,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`jul` in `Top_Ten`,672,56,1.1106887261788672,1.13936927772,59831,4859,98.88931127382114,98.8606307223,60503,4915.0,100.0,100.0,0.0833333333333,0.0,0.081212080694,0.0,0.0812356412079,0.0,True,0.276385399196,True,0.273160536394,1.0,0.273196654089,0.00212125263938,0.843314875543,0.771988647014
`aug` in `Top_Ten`,672,48,1.1106887261788672,0.922367409685,59831,5156,98.88931127382114,99.0776325903,60503,5204.0,100.0,100.0,0.0714285714286,0.0,0.0861760625763,0.0,0.0860122638547,0.0,True,0.257539376819,True,0.280623856461,1.0,0.280382157637,-0.0147474911477,0.141060881268,-5.47564062975
`sep` in `Top_Ten`,672,58,1.1106887261788672,1.1853668506,59831,4835,98.88931127382114,98.8146331494,60503,4893.0,100.0,100.0,0.0863095238095,0.0,0.0808109508449,0.0,0.0808720228749,0.0,True,0.280820565325,True,0.272544567123,1.0,0.272638476358,0.00549857296464,0.614040185996,1.98709958366
`octo` in `Top_Ten`,672,47,1.1106887261788672,0.861594867094,59831,5408,98.88931127382114,99.1384051329,60503,5455.0,100.0,100.0,0.0699404761905,0.0,0.0903879259915,0.0,0.0901608184718,0.0,True,0.255046674122,True,0.286736723889,1.0,0.286412020146,-0.0204474498011,0.0395654166673,-7.53532156218
`nov` in `Top_Ten`,672,62,1.1106887261788672,1.0900140647,59831,5626,98.88931127382114,98.9099859353,60503,5688.0,100.0,100.0,0.0922619047619,0.0,0.0940315221206,0.0,0.0940118671801,0.0,True,0.289395310417,True,0.291872566317,1.0,0.291845226121,-0.00176961735874,0.874895583219,-0.608876340478
`zero_to_six` in `Top_Ten`,672,199,1.1106887261788672,1.1663345446,59831,16863,98.88931127382114,98.8336654554,60503,17062.0,100.0,100.0,0.296130952381,0.0,0.281843860206,0.0,0.282002545328,0.0,True,0.456549462187,True,0.449897653551,1.0,0.449974565678,0.0142870921747,0.420383112836,3.1522429173
`six_to_twelve` in `Top_Ten`,672,123,1.1106887261788672,1.12380082229,59831,10822,98.88931127382114,98.8761991777,60503,10945.0,100.0,100.0,0.183035714286,0.0,0.180876134445,0.0,0.180900120655,0.0,True,0.386695799798,True,0.384915521165,1.0,0.384935406272,0.00215957984036,0.885647685574,0.559756974449
`twelve_to_eighteen` in `Top_Ten`,672,199,1.1106887261788672,1.12011707756,59831,17567,98.88931127382114,98.8798829224,60503,17766.0,100.0,100.0,0.296130952381,0.0,0.293610335779,0.0,0.293638331984,0.0,True,0.456549462187,True,0.455415531688,1.0,0.455428218245,0.00252061660184,0.886945476965,0.552787589503
`seconds_since_user_creation` in `Top_Ten`,672,32659333179,1.1106887261788672,1.7917137869,59831,1790139230839,98.88931127382114,98.2082862131,60503,1.82279856402e+12,100.0,100.0,48600198.183,22495297.0,29919928.3121,1666405.0,30127407.9635,1759149.0,271901412,57319836.1267,359485253,48762100.0439,359485253.0,48904582.573,18680269.871,2.43608525442e-16,35.1045272961
`title_length` in `Top_Ten`,672,98767,1.1106887261788672,2.61360545082,59831,3680189,98.88931127382114,97.3863945492,60503,3778956.0,100.0,100.0,146.974702381,135.5,61.5097357557,54.0,62.4589855049,54.0,297,72.0161664425,308,39.7722208905,308.0,41.2564036001,85.4649666252,3.429447632e-130,146.915591455
`title_percent_uppercase` in `Top_Ten`,672,4410,1.1106887261788672,0.959899700276,59831,455013,98.88931127382114,99.0401002997,60503,459423.0,100.0,100.0,6.5625,6.0,7.60497066738,4.0,7.5933920632,4.0,49,4.22284303211,100,10.9326161217,100.0,10.8813866584,-1.04247066738,1.11860600191e-09,-12.5793267402
`title_percent_spaces` in `Top_Ten`,672,11120,1.1106887261788672,1.19224909429,59831,921571,98.88931127382114,98.8077509057,60503,932691.0,100.0,100.0,16.5476190476,17.0,15.4029015059,16.0,15.4156157546,16.0,11,1.65313383424,49,3.58595137373,49.0,3.57224989484,1.14471754171,1.37713434025e-57,40.9981097027
`title_percent_punctuation` in `Top_Ten`,672,965,1.1106887261788672,1.58474701526,59831,59928,98.88931127382114,98.4152529847,60503,60893.0,100.0,100.0,1.43601190476,1.0,1.00162123314,0.0,1.00644596136,0.0,6,1.05309105103,100,2.63184167632,100.0,2.61993279181,0.434390671622,1.64849923409e-23,21.6713799469
`title_starts_capitalized` in `Top_Ten`,672,667,1.1106887261788672,1.22315747006,59831,53864,98.88931127382114,98.7768425299,60503,54531.0,100.0,100.0,0.99255952381,1.0,0.900269091274,1.0,0.901294150703,1.0,True,0.0859366947499,True,0.299640876001,1.0,0.298266666946,0.0922904325358,3.12153242189e-111,41.8703018375
`title_coleman_liau_index` in `Top_Ten`,672,1766,1.1106887261788672,0.995165053139,59831,175692,98.88931127382114,99.0048349469,60503,177458.0,100.0,100.0,2.62797619048,0.0,2.93647106015,0.0,2.93304464241,0.0,16,4.76735458234,16,4.73441585573,16.0,4.73489334395,-0.308494869677,0.0959651328327,-6.49337969332
`title_includes_question_mark` in `Top_Ten`,672,4,1.1106887261788672,0.0143652361286,59831,27841,98.88931127382114,99.9856347639,60503,27845.0,100.0,100.0,0.00595238095238,0.0,0.465327338671,0.0,0.460225112804,0.0,True,0.0769217141864,True,0.498796357802,1.0,0.498415447542,-0.459374957718,0.0,-128.722735733
`title_sentiment_polarity` in `Top_Ten`,672,3042,1.1106887261788672,0.709552366224,59831,425679,98.88931127382114,99.2904476338,60503,428721.0,100.0,100.0,4.52678571429,0.0,7.11468970935,0.0,7.08594615143,0.0,175,20.4882195339,200,30.6632332836,200.0,30.5700289405,-2.58790399506,0.00128822255985,-9.92415508998
`title_sentiment_subjectivity` in `Top_Ten`,672,20213,1.1106887261788672,1.06749856878,59831,1873279,98.88931127382114,98.9325014312,60503,1893492.0,100.0,100.0,30.0788690476,29.0,31.309505106,25.0,31.2958365701,25.0,100,27.68645717,100,33.566067104,100.0,33.5066776936,-1.23063605843,0.25384054336,-3.99985274973
`user_comment_karma` in `Top_Ten`,672,13779682,1.1106887261788672,2.44397321063,59831,550043274,98.88931127382114,97.5560267894,60503,563822956.0,100.0,100.0,20505.4791667,734.0,9193.28231185,1.0,9318.92560699,2.0,882119,73790.1235449,3854515,92582.350611,3854515.0,92402.2260211,11312.1968548,9.1003624505e-05,13.5127133622
`user_link_karma` in `Top_Ten`,672,19288710,1.1106887261788672,1.62697589637,59831,1166267268,98.88931127382114,98.3730241036,60503,1185555978.0,100.0,100.0,28703.4375,743.0,19492.6922164,3.0,19594.9949259,3.0,1424053,112247.94074,15995525,221477.22547,15995525.0,220563.412044,9210.74528359,0.0378142827744,5.24610555966
`user_is_mod` in `Top_Ten`,672,167,1.1106887261788672,2.25431965443,59831,7241,98.88931127382114,97.7456803456,60503,7408.0,100.0,100.0,0.248511904762,0.0,0.121024218215,0.0,0.122440209576,0.0,True,0.43215013358,True,0.326155418198,1.0,0.327793539679,0.127487686547,8.69964142519e-14,33.3006179848
`user_is_suspended` in `Top_Ten`,672,7,1.1106887261788672,1.96078431373,59831,350,98.88931127382114,98.0392156863,60503,357.0,100.0,100.0,0.0104166666667,0.0,0.00584981029901,0.0,0.00590053385783,0.0,True,0.101529107758,True,0.0762600158568,1.0,0.0765879726721,0.00456685636766,0.245847309181,5.08626901245
`user_is_deleted` in `Top_Ten`,672,211,1.1106887261788672,0.888832722524,59831,23528,98.88931127382114,99.1111672775,60503,23739.0,100.0,100.0,0.313988095238,0.0,0.393240962043,0.0,0.392360709386,0.0,True,0.464111593571,True,0.488469556692,1.0,0.488276338886,-0.079252866805,1.27618758827e-05,-16.6341670204
