,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`may` in `Top_Ten`,18201,1514,23.288039306003377,23.9178515008,59955,4816,76.71196069399662,76.0821484992,78156,6330.0,100.0,100.0,0.0831822427339,0.0,0.0803269118506,0.0,0.080991862429,0.0,True,0.276157486279,True,0.271798637015,1.0,0.272822617554,0.00285533088336,0.22013632579,1.04214203532
`jun` in `Top_Ten`,18201,1411,23.288039306003377,23.0706344016,59955,4705,76.71196069399662,76.9293655984,78156,6116.0,100.0,100.0,0.0775232130103,0.0,0.0784755233091,0.0,0.0782537489124,0.0,True,0.267419828088,True,0.26891841802,1.0,0.268570474352,-0.000952310298874,0.674320856148,-0.355114179691
`jul` in `Top_Ten`,18201,1297,23.288039306003377,21.0654539548,59955,4860,76.71196069399662,78.9345460452,78156,6157.0,100.0,100.0,0.071259820889,0.0,0.0810607955967,0.0,0.0787783407544,0.0,True,0.257258350333,True,0.272928457684,1.0,0.269392490212,-0.00980097470774,9.14310749783e-06,-3.69556411356
`aug` in `Top_Ten`,18201,1441,23.288039306003377,21.8102013016,59955,5166,76.71196069399662,78.1897986984,78156,6607.0,100.0,100.0,0.0791714740948,0.0,0.0861646234676,0.0,0.0845360560929,0.0,True,0.270006206937,True,0.280606986959,1.0,0.27819006329,-0.00699314937277,0.00242983942952,-2.53966078188
`sep` in `Top_Ten`,18201,1371,23.288039306003377,22.055984556,59955,4845,76.71196069399662,77.944015444,78156,6216.0,100.0,100.0,0.0753255315642,0.0,0.080810607956,0.0,0.0795332412099,0.0,True,0.263915887848,True,0.27254403974,1.0,0.270569223587,-0.00548507639177,0.0148161860086,-2.04465116986
`octo` in `Top_Ten`,18201,1430,23.288039306003377,20.8820093458,59955,5418,76.71196069399662,79.1179906542,78156,6848.0,100.0,100.0,0.0785671116972,0.0,0.0903677758319,0.0,0.0876196325298,0.0,True,0.269061927178,True,0.286707936624,1.0,0.282740928281,-0.0118006641347,3.37210490025e-07,-4.24446206232
`nov` in `Top_Ten`,18201,1315,23.288039306003377,18.9317592859,59955,5631,76.71196069399662,81.0682407141,78156,6946.0,100.0,100.0,0.0722487775397,0.0,0.0939204403302,0.0,0.0888735349813,0.0,True,0.258899385252,True,0.291717999476,1.0,0.284561117796,-0.0216716627906,9.02217425974e-22,-7.85782315719
`zero_to_six` in `Top_Ten`,18201,5117,23.288039306003377,23.2411318527,59955,16900,76.71196069399662,76.7588681473,78156,22017.0,100.0,100.0,0.281138398989,0.0,0.281878075223,0.0,0.281705819131,0.0,True,0.449554890534,True,0.449914242864,1.0,0.449830691037,-0.000739676234017,0.845881177545,-0.164469495955
`six_to_twelve` in `Top_Ten`,18201,2697,23.288039306003377,19.9231735244,59955,10840,76.71196069399662,80.0768264756,78156,13537.0,100.0,100.0,0.148178671502,0.0,0.180802268368,0.0,0.173204872307,0.0,True,0.355277008563,True,0.38485426868,1.0,0.378424291657,-0.0326235968664,2.20753751512e-26,-8.80859368556
`twelve_to_eighteen` in `Top_Ten`,18201,5621,23.288039306003377,24.2023681378,59955,17604,76.71196069399662,75.7976318622,78156,23225.0,100.0,100.0,0.30882918521,0.0,0.293620215161,0.0,0.297162086084,0.0,True,0.462010518898,True,0.455420008794,1.0,0.457008512698,0.0152089700482,9.53737590799e-05,3.31547232733
`seconds_since_user_creation` in `Top_Ten`,18201,874878806335,23.288039306003377,32.7698226347,59955,1794890926899,76.71196069399662,67.2301773653,78156,2.66976973323e+12,100.0,100.0,48067623.0062,25014819.0,29937301.758,1666405.0,34159498.0966,4147886.5,341510037,56983207.6101,359485253,48775081.8979,359485253.0,51379856.3573,18130321.2482,0.0,34.1835358892
`title_length` in `Top_Ten`,18201,2675531,23.288039306003377,41.9996499416,59955,3694834,76.71196069399662,58.0003500584,78156,6370365.0,100.0,100.0,146.999120927,135.0,61.6267867567,54.0,81.5083294949,63.0,312,70.8048411536,308,39.9516322073,313.0,60.7781872396,85.3723341707,0.0,148.507783153
`title_percent_uppercase` in `Top_Ten`,18201,117639,23.288039306003377,20.5126461434,59955,455856,76.71196069399662,79.4873538566,78156,573495.0,100.0,100.0,6.46332619087,6.0,7.60330247686,4.0,7.3378243513,5.0,100,3.99448668331,100,10.9228612296,100.0,9.77098646315,-1.13997628599,2.68481161609e-100,-13.8617602599
`title_percent_spaces` in `Top_Ten`,18201,300891,23.288039306003377,24.573603779,59955,923557,76.71196069399662,75.426396221,78156,1224448.0,100.0,100.0,16.5315641998,17.0,15.404169794,16.0,15.6667178464,16.0,24,1.78212955064,49,3.58460686091,49.0,3.28994226068,1.12739440576,0.0,39.8278205196
`title_percent_punctuation` in `Top_Ten`,18201,25948,23.288039306003377,30.1675328148,59955,60065,76.71196069399662,69.8324671852,78156,86013.0,100.0,100.0,1.42563595407,1.0,1.00183470937,0.0,1.10052970981,0.0,14,1.11104257167,100,2.62948961425,100.0,2.37141053544,0.423801244703,8.42900248626e-214,20.9959192481
`title_starts_capitalized` in `Top_Ten`,18201,18120,23.288039306003377,25.1300187227,59955,53985,76.71196069399662,74.8699812773,78156,72105.0,100.0,100.0,0.995549695072,1.0,0.900425318989,1.0,0.922577921081,1.0,True,0.0665619990261,True,0.299432068944,1.0,0.267259986932,0.0951243760825,0.0,43.8565977977
`title_coleman_liau_index` in `Top_Ten`,18201,49735,23.288039306003377,22.0114095534,59955,176216,76.71196069399662,77.9885904466,78156,225951.0,100.0,100.0,2.73254216801,0.0,2.9391376866,0.0,2.89102564103,0.0,16,4.83794871574,16,4.73628259678,16.0,4.76095344854,-0.206595518586,3.99379468955e-07,-4.31541426671
`title_includes_question_mark` in `Top_Ten`,18201,122,23.288039306003377,0.43629081286,59955,27841,76.71196069399662,99.5637091871,78156,27963.0,100.0,100.0,0.00670292841053,0.0,0.464364940372,0.0,0.357784431138,0.0,True,0.0815965634157,True,0.498728525879,1.0,0.479348236643,-0.457662011961,0.0,-128.073565236
`title_sentiment_polarity` in `Top_Ten`,18201,91439,23.288039306003377,17.6551114269,59955,426479,76.71196069399662,82.3448885731,78156,517918.0,100.0,100.0,5.02384484369,0.0,7.11331832207,0.0,6.62672091714,0.0,200,20.3152448335,200,30.6443694114,200.0,28.5880481622,-2.08947347838,1.49268051115e-26,-8.03707091775
`title_sentiment_subjectivity` in `Top_Ten`,18201,558362,23.288039306003377,22.9292463058,59955,1876790,76.71196069399662,77.0707536942,78156,2435152.0,100.0,100.0,30.6775451898,30.0,31.3033108164,25.0,31.1575822714,26.0,100,27.7593701932,100,33.5583408891,100.0,32.3020847479,-0.625765626621,0.0113750948346,-2.03199315953
`user_comment_karma` in `Top_Ten`,18201,343946863,23.288039306003377,38.4322829017,59955,550995714,76.71196069399662,61.5677170983,78156,894942577.0,100.0,100.0,18897.1409813,930.0,9190.15451589,1.0,11450.7213394,22.0,2688340,69640.3899424,3854515,92494.0704272,3854515.0,87801.3574419,9706.98646538,7.2349689441e-52,11.8567874256
`user_link_karma` in `Top_Ten`,18201,529073948,23.288039306003377,31.1880667324,59955,1167324718,76.71196069399662,68.8119332676,78156,1696398666.0,100.0,100.0,29068.399978,827.0,19470.0144775,3.0,21705.2902656,21.0,5417235,140864.096467,15995525,221256.87811,15995525.0,205405.625728,9598.3855005,3.67406093388e-12,5.17520419141
`user_is_mod` in `Top_Ten`,18201,4329,23.288039306003377,37.3382784199,59955,7265,76.71196069399662,62.6617215801,78156,11594.0,100.0,100.0,0.237844074501,0.0,0.121174213994,0.0,0.148344336967,0.0,True,0.425763162716,True,0.326329624547,1.0,0.35544098618,0.116669860508,1.55555000841e-248,30.7577433477
`user_is_suspended` in `Top_Ten`,18201,102,23.288039306003377,22.5165562914,59955,351,76.71196069399662,77.4834437086,78156,453.0,100.0,100.0,0.00560408768749,0.0,0.00585439079309,0.0,0.00579610010748,0.0,True,0.0746503977798,True,0.0762896906635,1.0,0.075911167367,-0.000250303105605,0.693467684387,-0.331639324799
`user_is_deleted` in `Top_Ten`,18201,5853,23.288039306003377,19.881789463,59955,23586,76.71196069399662,80.118210537,78156,29439.0,100.0,100.0,0.321575737597,0.0,0.393395046285,0.0,0.376669737448,0.0,True,0.467081130625,True,0.488503207608,1.0,0.484550973932,-0.0718193086879,7.2828627754e-72,-15.0277198936
