,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`jul` in `Top_Ten`,30624,2423,51.18416874195651,49.8662276189,29207,2436,48.81583125804349,50.1337723811,59831,4859.0,100.0,100.0,0.0791209508882,0.0,0.0834046632657,0.0,0.081212080694,0.0,True,0.269927445842,True,0.276492903003,1.0,0.273160536394,-0.00428371237746,0.0553266036885,-1.56780515248
`aug` in `Top_Ten`,30624,2341,51.18416874195651,45.4034134988,29207,2815,48.81583125804349,54.5965865012,59831,5156.0,100.0,100.0,0.0764433124347,0.0,0.0963810045537,0.0,0.0861760625763,0.0,True,0.265706101584,True,0.295113040232,1.0,0.280623856461,-0.019937692119,4.40362790081e-18,-7.10044920682
`sep` in `Top_Ten`,30624,2346,51.18416874195651,48.5211995863,29207,2489,48.81583125804349,51.4788004137,59831,4835.0,100.0,100.0,0.0766065830721,0.0,0.0852192967439,0.0,0.0808109508449,0.0,True,0.265966190525,True,0.279207750978,1.0,0.272544567123,-0.00861271367183,0.000113614351474,-3.15868886822
`octo` in `Top_Ten`,30624,2734,51.18416874195651,50.5547337278,29207,2674,48.81583125804349,49.4452662722,59831,5408.0,100.0,100.0,0.089276384535,0.0,0.0915533947341,0.0,0.0903879259915,0.0,True,0.285142265719,True,0.288394470555,1.0,0.286736723889,-0.00227701019913,0.331715614201,-0.794011420248
`nov` in `Top_Ten`,30624,2909,51.18416874195651,51.7063633132,29207,2717,48.81583125804349,48.2936366868,59831,5626.0,100.0,100.0,0.0949908568443,0.0,0.0930256445373,0.0,0.0940315221206,0.0,True,0.293202308927,True,0.290468370043,1.0,0.291872566317,0.00196521230704,0.410275026144,0.673390259116
`zero_to_six` in `Top_Ten`,30624,7977,51.18416874195651,47.3047500445,29207,8886,48.81583125804349,52.6952499555,59831,16863.0,100.0,100.0,0.260481974922,0.0,0.304242133735,0.0,0.281843860206,0.0,True,0.4388976141,True,0.460085707011,1.0,0.449897653551,-0.0437601588134,1.39846511145e-32,-9.73277447178
`six_to_twelve` in `Top_Ten`,30624,6165,51.18416874195651,56.967288856,29207,4657,48.81583125804349,43.032711144,59831,10822.0,100.0,100.0,0.201312695925,0.0,0.159448077516,0.0,0.180876134445,0.0,True,0.400981164625,True,0.366093414434,1.0,0.384915521165,0.0418646184091,1.42258891969e-40,10.9041249998
`twelve_to_eighteen` in `Top_Ten`,30624,9366,51.18416874195651,53.3158763591,29207,8201,48.81583125804349,46.6841236409,59831,17567.0,100.0,100.0,0.305838557994,0.0,0.280788851988,0.0,0.293610335779,0.0,True,0.460761689421,True,0.449384548674,1.0,0.455415531688,0.0250497060062,1.69283609701e-11,5.50411528856
`seconds_since_user_creation` in `Top_Ten`,30624,958829618923,51.18416874195651,53.561734328,29207,831309611916,48.81583125804349,46.438265672,59831,1.79013923084e+12,100.0,100.0,31309744.6096,5644.5,28462684.0112,5300112.0,29919928.3121,1666405.0,339049657,53330570.3118,359485253,43411497.3201,359485253.0,48762100.0439,2847060.59832,7.25590549907e-13,5.85518293222
`title_length` in `Top_Ten`,30624,1618787,51.18416874195651,43.9865180837,29207,2061402,48.81583125804349,56.0134819163,59831,3680189.0,100.0,100.0,52.8600770637,45.0,70.5790392714,62.0,61.5097357557,54.0,304,38.7297893793,307,38.819248663,308.0,39.7722208905,-17.7189622077,0.0,-45.6974086725
`title_percent_uppercase` in `Top_Ten`,30624,341204,51.18416874195651,74.9877476028,29207,113809,48.81583125804349,25.0122523972,59831,455013.0,100.0,100.0,11.1417189133,8.0,3.89663436847,2.0,7.60497066738,4.0,100,13.2734445638,100,5.76572962773,100.0,10.9326161217,7.2450845448,0.0,70.8012809886
`title_percent_spaces` in `Top_Ten`,30624,445555,51.18416874195651,48.3473329781,29207,476016,48.81583125804349,51.6526670219,59831,921571.0,100.0,100.0,14.5492097701,15.0,16.2980107508,17.0,15.4029015059,16.0,49,3.96124710256,28,2.8851049197,49.0,3.58595137373,-1.74880098073,0.0,-50.4674424499
`title_percent_punctuation` in `Top_Ten`,30624,40862,51.18416874195651,68.18515552,29207,19066,48.81583125804349,31.81484448,59831,59928.0,100.0,100.0,1.33431295716,0.0,0.652788715034,0.0,1.00162123314,0.0,100,3.32318189044,100,1.54018462221,100.0,2.63184167632,0.681524242124,6.84186210121e-228,26.3141612285
`title_starts_capitalized` in `Top_Ten`,30624,27583,51.18416874195651,51.2085994356,29207,26281,48.81583125804349,48.7914005644,59831,53864.0,100.0,100.0,0.900698798328,1.0,0.899818536652,1.0,0.900269091274,1.0,True,0.299066001107,True,0.300241798804,1.0,0.299640876001,0.000880261675936,0.719484762071,0.293758893823
`title_coleman_liau_index` in `Top_Ten`,30624,61456,51.18416874195651,34.9793957608,29207,114236,48.81583125804349,65.0206042392,59831,175692.0,100.0,100.0,2.00679205852,0.0,3.9112541514,0.0,2.93647106015,0.0,16,4.29326199888,16,4.97333586222,16.0,4.73441585573,-1.90446209289,0.0,-40.9935548965
`title_includes_question_mark` in `Top_Ten`,30624,1487,51.18416874195651,5.34104378435,29207,26354,48.81583125804349,94.6589562157,59831,27841.0,100.0,100.0,0.0485566875653,0.0,0.902317937481,1.0,0.465327338671,0.0,True,0.214939376704,True,0.296884282476,1.0,0.498796357802,-0.853761249915,0.0,-329.420056694
`title_sentiment_polarity` in `Top_Ten`,30624,206755,51.18416874195651,48.5706365595,29207,218924,48.81583125804349,51.4293634405,59831,425679.0,100.0,100.0,6.75140412748,0.0,7.49560036977,0.0,7.11468970935,0.0,200,27.4367495039,200,33.7120713606,200.0,30.6632332836,-0.744196242293,0.00314464963309,-2.42133246155
`title_sentiment_subjectivity` in `Top_Ten`,30624,824168,51.18416874195651,43.9960091369,29207,1049111,48.81583125804349,56.0039908631,59831,1873279.0,100.0,100.0,26.9124869383,0.0,35.9198479816,35.0,31.309505106,25.0,100,33.5843050664,100,32.9221769553,100.0,33.566067104,-9.0073610433,1.92865705403e-238,-27.08582503
`user_comment_karma` in `Top_Ten`,30624,219224020,51.18416874195651,39.8557768747,29207,330819254,48.81583125804349,60.1442231253,59831,550043274.0,100.0,100.0,7158.56909613,0.0,11326.7111994,87.0,9193.28231185,1.0,2748666,42222.1893294,3854515,125222.76299,3854515.0,92582.350611,-4168.14210324,6.59261556325e-08,-4.46059144185
`user_link_karma` in `Top_Ten`,30624,1019414139,51.18416874195651,87.4082782713,29207,146853129,48.81583125804349,12.5917217287,59831,1166267268.0,100.0,100.0,33288.0792516,1.0,5028.01140138,28.0,19492.6922164,3.0,15995525,305865.161614,2271100,44531.2971927,15995525.0,221477.22547,28260.0678502,2.43848328997e-57,12.9301468861
`user_is_mod` in `Top_Ten`,30624,3609,51.18416874195651,49.8411821572,29207,3632,48.81583125804349,50.1588178428,59831,7241.0,100.0,100.0,0.117848746082,0.0,0.124353750813,0.0,0.121024218215,0.0,True,0.322428936556,True,0.329984689754,1.0,0.326155418198,-0.00650500473166,0.0147999740757,-1.99400143455
`user_is_suspended` in `Top_Ten`,30624,170,51.18416874195651,48.5714285714,29207,180,48.81583125804349,51.4285714286,59831,350.0,100.0,100.0,0.00555120167189,0.0,0.00616290615263,0.0,0.00584981029901,0.0,True,0.074299299,True,0.078261898395,1.0,0.0762600158568,-0.000611704480743,0.327321509301,-0.801643216414
`user_is_deleted` in `Top_Ten`,30624,14013,51.18416874195651,59.5588235294,29207,9515,48.81583125804349,40.4411764706,59831,23528.0,100.0,100.0,0.457582288401,0.0,0.325778066902,0.0,0.393240962043,0.0,True,0.498197488696,True,0.468664824824,1.0,0.488469556692,0.131804221499,1.50557965419e-241,27.2516110682
