,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`may` in `Top_Ten`,14409,1198,79.23999120105587,79.2852415619,3775,313,20.760008798944128,20.7147584381,18184,1511.0,100.0,100.0,0.0831424803942,0.0,0.0829139072848,0.0,0.0830950285966,0.0,True,0.276097461684,True,0.275752046708,1.0,0.276025804625,0.00022857310943,0.96385498326,0.0828389121234
`jun` in `Top_Ten`,14409,1142,79.23999120105587,80.9355067328,3775,269,20.760008798944128,19.0644932672,18184,1411.0,100.0,100.0,0.0792560205427,0.0,0.0712582781457,0.0,0.0775956885174,0.0,True,0.270137934675,True,0.257255779219,1.0,0.267534292458,0.00799774239702,0.092559830353,3.03202612981
`jul` in `Top_Ten`,14409,1014,79.23999120105587,78.1804163454,3775,283,20.760008798944128,21.8195836546,18184,1297.0,100.0,100.0,0.0703726837393,0.0,0.0749668874172,0.0,0.0713264408271,0.0,True,0.255774058737,True,0.263337906896,1.0,0.257369344845,-0.00459420367789,0.337234680689,-1.76983632424
`aug` in `Top_Ten`,14409,1117,79.23999120105587,77.6233495483,3775,322,20.760008798944128,22.3766504517,18184,1439.0,100.0,100.0,0.0775209938233,0.0,0.085298013245,0.0,0.0791355037396,0.0,True,0.267416322127,True,0.27932465373,1.0,0.269950135743,-0.00777701942173,0.124603392563,-2.84418974907
`sep` in `Top_Ten`,14409,1077,79.23999120105587,78.6131386861,3775,293,20.760008798944128,21.3868613139,18184,1370.0,100.0,100.0,0.0747449510722,0.0,0.0776158940397,0.0,0.0753409590849,0.0,True,0.262979359193,True,0.267566191871,1.0,0.263940711087,-0.00287094296749,0.55597730898,-1.08222024437
`octo` in `Top_Ten`,14409,1131,79.23999120105587,79.0909090909,3775,299,20.760008798944128,20.9090909091,18184,1430.0,100.0,100.0,0.0784926087862,0.0,0.0792052980132,0.0,0.0786405631324,0.0,True,0.268945197303,True,0.270058917238,1.0,0.269176939879,-0.00071268922707,0.885156015496,-0.264446109581
`nov` in `Top_Ten`,14409,1041,79.23999120105587,79.1634980989,3775,274,20.760008798944128,20.8365019011,18184,1315.0,100.0,100.0,0.0722465125963,0.0,0.072582781457,0.0,0.0723163220414,0.0,True,0.258895643096,True,0.259450421647,1.0,0.259010948818,-0.00033626886066,0.943471868996,-0.129746781516
`zero_to_six` in `Top_Ten`,14409,4032,79.23999120105587,78.8423934298,3775,1082,20.760008798944128,21.1576065702,18184,5114.0,100.0,100.0,0.279825109307,0.0,0.286622516556,0.0,0.28123625165,0.0,True,0.448913151409,True,0.452183645833,1.0,0.449602516016,-0.00679740724961,0.410367720544,-1.50868641411
`six_to_twelve` in `Top_Ten`,14409,2099,79.23999120105587,77.9138827023,3775,595,20.760008798944128,22.0861172977,18184,2694.0,100.0,100.0,0.145672843362,0.0,0.15761589404,0.0,0.148152221733,0.0,True,0.352777927411,True,0.364380465977,1.0,0.355250814114,-0.0119430506779,0.0712516782032,-3.33022330547
`twelve_to_eighteen` in `Top_Ten`,14409,4455,79.23999120105587,79.3128004273,3775,1162,20.760008798944128,20.6871995727,18184,5617.0,100.0,100.0,0.309181761399,0.0,0.307814569536,0.0,0.308897932248,0.0,True,0.462156250436,True,0.461589384971,1.0,0.462038959073,0.0013671918627,0.871361357538,0.296010406517
`seconds_since_user_creation` in `Top_Ten`,14409,697565829312,79.23999120105587,79.8365968768,3775,176176109349,20.760008798944128,20.1634031232,18184,873741938661.0,100.0,100.0,48411814.0962,25492058.0,46669168.0395,22941602.0,48050040.6215,25011463.5,341510037,56982700.686,329198693,56861956.3788,341510037.0,56962040.4319,1742646.05672,0.0939394278528,3.06144376295
`title_length` in `Top_Ten`,14409,2138754,79.23999120105587,80.0136326888,3775,534233,20.760008798944128,19.9863673112,18184,2672987.0,100.0,100.0,148.43181345,136.0,141.518675497,129.0,146.996645403,135.0,312,71.3878983133,303,68.3358562826,312.0,70.8206486558,6.91313795324,4.40748589421e-08,9.89307697318
`title_percent_uppercase` in `Top_Ten`,14409,93496,79.23999120105587,79.5466920773,3775,24040,20.760008798944128,20.4533079227,18184,117536.0,100.0,100.0,6.48872232632,6.0,6.36821192053,6.0,6.46370435548,6.0,100,4.01059061393,80,3.9293153754,100.0,3.9941529862,0.120510405794,0.0949735218392,3.03540351245
`title_percent_spaces` in `Top_Ten`,14409,237952,79.23999120105587,79.1558553883,3775,62660,20.760008798944128,20.8441446117,18184,300612.0,100.0,100.0,16.5141231175,17.0,16.5986754967,17.0,16.5316761989,17.0,24,1.76751667658,23,1.83541275128,24.0,1.78215469839,-0.0845523791927,0.011160035481,-4.69270196208
`title_percent_punctuation` in `Top_Ten`,14409,20675,79.23999120105587,79.7677379529,3775,5244,20.760008798944128,20.2322620471,18184,25919.0,100.0,100.0,1.43486709695,1.0,1.38913907285,1.0,1.42537395513,1.0,14,1.11330238825,10,1.10235806276,14.0,1.11119400416,0.0457280241056,0.0236203210865,4.12766010572
`title_starts_capitalized` in `Top_Ten`,14409,14345,79.23999120105587,79.2410097774,3775,3758,20.760008798944128,20.7589902226,18184,18103.0,100.0,100.0,0.995558331598,1.0,0.995496688742,1.0,0.995545534536,1.0,True,0.066497669008,True,0.0669554437368,1.0,0.0665929666074,6.16428565848e-05,0.959790238383,0.092380751053
`title_coleman_liau_index` in `Top_Ten`,14409,38942,79.23999120105587,78.3320593797,3775,10772,20.760008798944128,21.6679406203,18184,49714.0,100.0,100.0,2.70261642029,0.0,2.85350993377,0.0,2.73394192697,0.0,16,4.83718328192,16,4.84340176534,16.0,4.83886193822,-0.150893513482,0.0883984654673,-3.11744551829
`title_includes_question_mark` in `Top_Ten`,14409,91,79.23999120105587,74.5901639344,3775,31,20.760008798944128,25.4098360656,18184,122.0,100.0,100.0,0.00631549725866,0.0,0.0082119205298,0.0,0.00670919489661,0.0,True,0.0792187588456,True,0.0902467998935,1.0,0.0816344388138,-0.00189642327114,0.239024632892,-2.23339833607
`title_sentiment_polarity` in `Top_Ten`,14409,74505,79.23999120105587,81.6860178272,3775,16704,20.760008798944128,18.3139821728,18184,91209.0,100.0,100.0,5.17072662919,0.0,4.42490066225,0.0,5.01589309283,0.0,200,19.9606803659,200,21.5926064078,200.0,20.312508969,0.745825966938,0.0551494758389,3.58696756556
`title_sentiment_subjectivity` in `Top_Ten`,14409,443362,79.23999120105587,79.4868944745,3775,114418,20.760008798944128,20.5131055255,18184,557780.0,100.0,100.0,30.7697966549,30.0,30.3094039735,28.0,30.6742190937,30.0,100,27.6408580203,100,28.2107612559,100.0,27.7607603442,0.460392681359,0.370182115657,1.64854205247
`user_comment_karma` in `Top_Ten`,14409,277691437,79.23999120105587,80.7600032164,3775,66156292,20.760008798944128,19.2399967836,18184,343847729.0,100.0,100.0,19272.0825179,985.0,17524.8455629,750.0,18909.3559723,930.0,2688340,71607.2927918,1129134,61707.1133159,2688340.0,69671.4317086,1747.23695496,0.134808224841,2.61402947557
`user_link_karma` in `Top_Ten`,14409,410003717,79.23999120105587,77.5098199373,3775,118966312,20.760008798944128,22.4901800627,18184,528970029.0,100.0,100.0,28454.6961621,858.0,31514.2548344,691.0,29089.8608117,826.5,2679899,125012.327627,5417235,189760.115364,5417235.0,140927.931345,-3059.55867232,0.347991925077,-1.90411577943
`user_is_mod` in `Top_Ten`,14409,3445,79.23999120105587,79.67160037,3775,879,20.760008798944128,20.32839963,18184,4324.0,100.0,100.0,0.239086681935,0.0,0.232847682119,0.0,0.237791465024,0.0,True,0.426525779357,True,0.42264599732,1.0,0.425730764904,0.0062389998157,0.420429782116,1.46941640524
`user_is_suspended` in `Top_Ten`,14409,76,79.23999120105587,74.5098039216,3775,26,20.760008798944128,25.4901960784,18184,102.0,100.0,100.0,0.00527448122701,0.0,0.00688741721854,0.0,0.00560932688077,0.0,True,0.0724338392935,True,0.0827041758474,1.0,0.0746850877533,-0.00161293599153,0.274317637404,-2.07481464826
`user_is_deleted` in `Top_Ten`,14409,4585,79.23999120105587,78.3760683761,3775,1265,20.760008798944128,21.6239316239,18184,5850.0,100.0,100.0,0.31820390034,0.0,0.335099337748,0.0,0.321711394633,0.0,True,0.465779108751,True,0.472025181096,1.0,0.467132928829,-0.0168954374083,0.0497176174599,-3.60311055612
